iter	Passed	Remaining
0	55	55793
1	105	52667
2	178	59406
3	255	63516
4	302	60290
5	333	55316
6	364	51755
7	397	49266
8	429	47271
9	465	46088
10	501	45077
11	539	44379
12	579	43982
13	613	43199
14	644	42340
15	675	41549
16	707	40933
17	742	40522
18	774	40014
19	806	39507
20	841	39246
21	879	39096
22	919	39070
23	952	38737
24	983	38355
25	1016	38090
26	1050	37846
27	1086	37733
28	1120	37518
29	1158	37446
30	1200	37538
31	1239	37497
32	1275	37379
33	1310	37231
34	1341	36999
35	1372	36763
36	1409	36681
37	1440	36479
38	1476	36370
39	1517	36422
40	1559	36483
41	1596	36406
42	1630	36296
43	1662	36125
44	1697	36031
45	1729	35858
46	1764	35783
47	1797	35658
48	1825	35436
49	1856	35280
50	1889	35150
51	1926	35118
52	1955	34931
53	1986	34801
54	2021	34732
55	2057	34679
56	2099	34728
57	2136	34692
58	2173	34671
59	2208	34595
60	2239	34479
61	2272	34381
62	2297	34163
63	2324	33992
64	2360	33952
65	2390	33833
66	2418	33685
67	2449	33579
68	2479	33458
69	2514	33401
70	2543	33275
71	2571	33148
72	2602	33054
73	2633	32952
74	2664	32856
75	2695	32770
76	2723	32641
77	2754	32557
78	2783	32449
79	2814	32361
80	2846	32296
81	2878	32220
82	2918	32243
83	2956	32244
84	2986	32145
85	3014	32034
86	3055	32070
87	3092	32046
88	3127	32011
89	3154	31899
90	3181	31784
91	3214	31721
92	3244	31647
93	3281	31632
94	3322	31651
95	3365	31690
96	3400	31657
97	3430	31577
98	3465	31542
99	3495	31459
100	3527	31399
101	3559	31336
102	3589	31263
103	3618	31174
104	3654	31149
105	3684	31076
106	3716	31017
107	3748	30957
108	3782	30915
109	3811	30841
110	3852	30854
111	3893	30868
112	3932	30867
113	3972	30874
114	4009	30858
115	4042	30803
116	4077	30774
117	4116	30772
118	4146	30696
119	4180	30657
120	4212	30604
121	4245	30556
122	4280	30522
123	4327	30568
124	4368	30581
125	4412	30604
126	4438	30508
127	4470	30456
128	4502	30401
129	4536	30359
130	4577	30366
131	4610	30318
132	4639	30245
133	4668	30173
134	4708	30170
135	4746	30153
136	4779	30104
137	4819	30105
138	4849	30039
139	4886	30019
140	4919	29969
141	4949	29906
142	4998	29955
143	5043	29981
144	5085	29986
145	5114	29916
146	5147	29868
147	5176	29801
148	5204	29722
149	5235	29667
150	5272	29643
151	5308	29617
152	5343	29580
153	5356	29425
154	5369	29273
155	5381	29117
156	5396	28974
157	5409	28828
158	5423	28688
159	5435	28536
160	5447	28389
161	5461	28250
162	5474	28110
163	5486	27966
164	5500	27835
165	5513	27699
166	5533	27602
167	5546	27469
168	5559	27336
169	5571	27204
170	5585	27078
171	5599	26957
172	5613	26835
173	5628	26719
174	5642	26599
175	5656	26485
176	5672	26373
177	5687	26265
178	5702	26154
179	5715	26038
180	5728	25919
181	5742	25808
182	5757	25702
183	5770	25591
184	5784	25481
185	5797	25371
186	5809	25256
187	5822	25148
188	5835	25040
189	5848	24933
190	5862	24832
191	5876	24728
192	5890	24628
193	5903	24527
194	5916	24423
195	5928	24318
196	5947	24242
197	5967	24171
198	5979	24068
199	5992	23970
200	6006	23878
201	6021	23786
202	6034	23693
203	6047	23597
204	6060	23504
205	6074	23412
206	6088	23323
207	6099	23225
208	6112	23134
209	6126	23047
210	6138	22954
211	6150	22861
212	6163	22774
213	6176	22687
214	6190	22600
215	6202	22512
216	6215	22428
217	6229	22346
218	6241	22258
219	6256	22182
220	6268	22096
221	6281	22011
222	6292	21924
223	6304	21840
224	6318	21764
225	6333	21691
226	6347	21615
227	6360	21538
228	6373	21457
229	6385	21378
230	6398	21301
231	6411	21223
232	6435	21183
233	6448	21108
234	6464	21043
235	6477	20969
236	6489	20893
237	6503	20821
238	6515	20746
239	6535	20694
240	6547	20621
241	6560	20550
242	6572	20475
243	6585	20403
244	6598	20334
245	6612	20267
246	6625	20198
247	6638	20129
248	6652	20064
249	6666	20000
250	6679	19930
251	6691	19863
252	6703	19793
253	6717	19727
254	6731	19666
255	6744	19601
256	6757	19535
257	6770	19471
258	6784	19409
259	6796	19343
260	6808	19278
261	6822	19217
262	6835	19153
263	6847	19091
264	6860	19028
265	6871	18962
266	6884	18900
267	6898	18842
268	6912	18784
269	6925	18724
270	6938	18664
271	6950	18601
272	6963	18542
273	6976	18485
274	6992	18433
275	7010	18389
276	7026	18340
277	7044	18295
278	7061	18247
279	7075	18193
280	7087	18135
281	7100	18077
282	7113	18021
283	7125	17964
284	7137	17905
285	7150	17850
286	7162	17794
287	7175	17740
288	7189	17687
289	7202	17632
290	7214	17577
