iter	Passed	Remaining
0	33	33291
1	64	32375
2	96	32017
3	110	27522
4	123	24573
5	136	22586
6	150	21306
7	163	20290
8	176	19485
9	191	18914
10	204	18356
11	216	17827
12	229	17444
13	242	17080
14	254	16744
15	268	16530
16	281	16290
17	295	16136
18	308	15952
19	321	15771
20	337	15713
21	349	15553
22	362	15415
23	375	15286
24	388	15142
25	401	15032
26	414	14930
27	427	14823
28	442	14806
29	455	14737
30	468	14649
31	480	14543
32	493	14452
33	505	14357
34	518	14284
35	530	14196
36	543	14155
37	556	14077
38	568	13998
39	580	13940
40	593	13881
41	605	13814
42	618	13758
43	630	13692
44	643	13658
45	655	13600
46	667	13534
47	679	13472
48	691	13426
49	704	13384
50	716	13338
51	729	13291
52	741	13252
53	753	13201
54	766	13163
55	777	13114
56	790	13082
57	802	13038
58	814	12993
59	826	12946
60	837	12892
61	849	12856
62	861	12816
63	873	12779
64	887	12764
65	899	12734
66	912	12704
67	923	12656
68	934	12613
69	947	12591
70	960	12564
71	972	12528
72	983	12484
73	995	12453
74	1007	12419
75	1019	12394
76	1031	12367
77	1044	12352
78	1056	12322
79	1069	12295
80	1081	12271
81	1094	12247
82	1107	12238
83	1121	12230
84	1134	12215
85	1147	12198
86	1160	12175
87	1171	12140
88	1183	12118
89	1196	12095
90	1209	12079
91	1221	12050
92	1232	12021
93	1244	11993
94	1255	11959
95	1267	11933
96	1279	11914
97	1292	11898
98	1304	11868
99	1317	11861
100	1330	11842
101	1343	11825
102	1356	11812
103	1368	11790
104	1381	11778
105	1394	11759
106	1406	11741
107	1419	11724
108	1432	11707
109	1444	11688
110	1457	11674
111	1469	11647
112	1481	11629
113	1494	11613
114	1507	11600
115	1519	11579
116	1532	11568
117	1546	11557
118	1559	11541
119	1571	11521
120	1584	11507
121	1596	11488
122	1608	11469
123	1622	11462
124	1635	11446
125	1647	11429
126	1660	11411
127	1672	11390
128	1685	11377
129	1697	11358
130	1709	11341
131	1721	11321
132	1733	11300
133	1745	11281
134	1758	11264
135	1769	11244
136	1782	11230
137	1796	11222
138	1808	11205
139	1821	11190
