iter	RMSE
0	3624515.07
1	3537705.11
2	3453637.641
3	3374417.501
4	3300800.254
5	3231000.667
6	3165730.49
7	3108295.762
8	3056038.575
9	3002350.924
10	2955930.887
11	2909450.667
12	2868120.385
13	2828568.628
14	2793237.906
15	2758852.856
16	2728621.587
17	2698534.888
18	2672299.013
19	2647697.609
20	2626363.516
21	2605359.754
22	2583833.179
23	2562514.281
24	2544711.023
25	2527967.27
26	2512392.554
27	2498832.477
28	2484169.78
29	2470464.286
30	2459070.631
31	2448313.264
32	2438621.964
33	2429247.399
34	2419166.511
35	2410981.774
36	2400588.898
37	2393316.637
38	2384024.973
39	2377381.011
40	2369180.474
41	2361447.185
42	2355194.205
43	2349361.312
44	2343340.836
45	2337687.359
46	2333819.094
47	2327570.736
48	2323351.656
49	2319046.661
50	2314684.502
51	2310770.545
52	2307159.377
53	2304065.962
54	2300762.49
55	2297427.272
56	2293560.168
57	2289756.446
58	2287080.717
59	2284166.075
60	2281628.855
61	2277998.171
62	2275465.519
63	2273069.871
64	2268531.34
65	2266111.599
66	2264127.603
67	2262468.629
68	2260053.528
69	2257541.109
70	2254239.154
71	2251831.894
72	2248820.804
73	2247278.922
74	2245519.779
75	2242523.476
76	2240634.369
77	2239607.264
78	2238378.762
79	2236044.343
80	2234033.771
81	2232854.943
82	2230834.388
83	2229270.412
84	2227927.915
85	2225455.833
86	2224248.927
87	2222869.028
88	2221061.931
89	2219762.288
90	2218733.993
91	2217185.175
92	2215714.081
93	2214954.407
94	2212740.572
95	2211271.188
96	2210217.658
97	2209031.111
98	2208281.831
99	2207578.892
100	2206884.485
101	2206046.192
102	2205088.695
103	2204386.571
104	2203450.32
105	2202533.58
106	2201543.024
107	2200300.015
108	2199050.168
109	2198327.138
110	2197377.924
111	2196846.186
112	2196208.596
113	2195174.045
114	2193308.821
115	2192802.218
116	2190862.161
117	2190169.779
118	2189230.096
119	2188590.621
120	2187981.543
121	2187067.177
122	2186541.35
123	2185960.574
124	2184579.168
125	2183203.749
126	2182665.163
127	2182220.587
128	2181554.558
129	2181086.548
130	2179868.373
131	2178772.885
132	2178385.766
133	2177576.272
134	2176276.255
135	2175880.399
136	2175528.733
137	2174599.507
138	2173347.687
139	2172797.954
140	2171916.463
141	2171429.499
142	2171062.54
143	2170524.944
144	2169930.241
145	2169376.195
146	2168735.836
147	2167875.48
148	2167636.248
149	2167098.231
150	2165715.061
151	2165203.522
152	2164820.511
153	2164358.98
154	2163672.56
155	2163015.089
156	2162458.445
157	2161564.285
158	2160768.403
159	2160605.696
160	2160204.467
161	2159596.134
162	2158773.066
163	2158523.472
164	2158252.392
165	2157688.09
166	2156833.13
167	2156202.704
168	2155608.851
169	2155088.846
170	2154577.138
171	2153945.833
172	2153525.401
173	2153145.284
174	2152572.127
175	2152246.306
176	2151847.86
177	2151508.485
178	2151058.656
179	2150589.302
180	2149980.988
181	2149578.455
182	2149234.506
183	2148574.525
184	2147892.299
185	2147402.562
186	2147160.484
187	2146591.703
188	2145942.029
189	2145213.537
190	2144431.654
191	2143904.822
192	2143168.151
193	2142862.017
194	2142614.945
195	2142246.782
196	2141842.281
197	2141355.325
198	2141047.782
199	2140731.413
200	2140184.397
201	2139171.03
202	2138453.84
203	2137918.16
204	2137407.323
205	2137104.325
206	2136585.921
207	2136228.381
208	2135740.122
209	2135464.845
210	2135001.1
211	2134673.965
212	2134219.885
213	2133922.751
214	2133320.8
215	2133069.116
216	2132676.168
217	2131913.301
218	2131699.735
219	2131162.268
220	2130928.935
221	2130682.14
222	2130452.544
223	2130225.369
224	2129580.803
225	2129270.791
226	2129006.741
227	2128421.607
228	2127939.72
229	2127634.785
230	2127283.657
231	2126959.657
232	2126741.38
233	2126499.198
234	2126078.355
235	2125643.6
236	2125183.275
237	2124715.852
238	2124462.259
239	2123868.819
240	2123557.679
241	2123258.066
242	2122969.848
243	2122684.997
244	2122310.733
245	2122017.523
246	2121624.594
247	2121312.726
248	2120882.397
249	2120692.034
250	2120405.643
251	2119840.742
252	2119592.3
253	2119136.941
254	2118644.431
255	2118391
256	2118178.923
257	2117818.173
258	2117492.685
259	2117104.832
260	2116790.542
261	2116136.638
262	2115761.623
263	2115495.725
264	2115128.512
265	2114946.969
266	2114588.47
267	2113954.506
268	2113541.91
269	2113137.987
270	2112863.818
271	2112570.867
272	2112003.976
273	2111620.98
274	2111333.605
275	2110820.952
276	2110547.974
277	2110155.516
278	2109672.438
279	2109398.757
280	2109081.833
281	2108811.305
282	2108528.23
283	2108351.355
284	2108211.832
285	2107784.596
286	2107472.923
287	2107203.556
288	2106845.464
289	2106415.354
290	2106093.952
291	2105666.826
292	2105151.003
293	2104883.764
294	2104492.53
295	2104335.898
296	2104129.818
297	2103970.839
298	2103697.457
299	2103103.848
300	2102560.784
301	2102350.182
302	2101970.7
303	2101707.369
304	2101459.032
305	2101148.797
306	2100777.967
307	2100480.295
308	2100142.231
309	2099891.767
310	2099442.09
311	2098985.894
312	2098457.526
313	2098124.678
314	2097771.029
315	2097457.287
316	2097182.725
317	2096671.969
318	2096543.003
319	2096400.382
320	2096185.324
321	2095713.424
322	2095434.332
323	2095235.889
324	2094744.127
325	2094538.31
326	2094443.728
327	2094096.349
328	2093698.266
329	2093338.164
330	2092938.107
331	2092707.281
332	2092384.016
333	2092211.395
334	2091874.933
335	2091633.445
336	2091327.92
337	2091098.756
338	2090600.667
339	2090262.733
340	2089984.926
341	2089589.207
342	2089374.863
343	2089054.633
344	2088854.346
345	2088262.147
346	2087993.126
347	2087720.878
348	2087459.029
349	2086920.114
350	2086505.988
351	2086242.195
352	2086013.059
353	2085671.353
354	2085434.199
355	2085133.793
356	2084831.735
357	2084665.294
358	2084279.671
359	2084120.969
360	2084008.029
361	2083844.658
362	2083619.285
363	2083316.752
364	2083090.151
365	2082796.423
366	2082625.494
367	2082411.836
368	2081997.532
369	2081698.038
370	2081369.84
371	2081031.869
372	2080560.314
373	2080359.887
374	2080171.788
375	2079944.089
376	2079679.991
377	2079543.779
378	2079299.017
379	2078992.999
380	2078725.876
381	2078370.203
382	2078025.921
383	2077917.987
384	2077575.996
385	2077255.945
386	2076865.287
387	2076675.228
388	2076324.933
389	2076105.423
390	2075718.79
391	2075397.773
392	2075129.536
393	2074879.511
394	2074522.458
395	2074364.348
396	2073991.914
397	2073822.817
398	2073425.709
399	2073217.594
400	2072879.757
401	2072790.512
402	2072343.213
403	2071974.307
404	2071788.751
405	2071523.449
406	2071213.064
407	2071111.421
408	2070816.094
409	2070500.296
410	2070284.935
411	2070073.112
412	2069709.972
413	2069503.5
414	2069374.162
415	2068944.536
416	2068748.55
417	2068458.873
418	2068130.601
419	2067761.97
420	2067353.564
421	2067021.823
422	2066818.939
423	2066375.302
424	2066057.213
425	2065802.23
426	2065694.927
427	2065514.967
428	2065079.249
429	2064687.322
430	2064498.311
431	2064174.762
432	2064009.636
433	2063700.668
434	2063413.748
435	2063183.68
436	2062821.479
437	2062466.955
438	2062331.161
439	2062067.14
440	2061755.177
441	2061550.291
442	2061368.95
443	2061010.795
444	2060765.055
445	2060523.075
446	2060172.928
447	2059801.177
448	2059454.175
449	2059138.995
450	2058993.44
451	2058601.307
452	2058331.554
453	2058115.977
454	2058001.61
455	2057667.021
456	2057574.717
457	2057312.595
458	2057039.86
459	2056853.777
460	2056635.576
461	2056333.594
462	2056088.07
463	2056063.449
464	2055708.289
465	2055414.32
466	2055165.329
467	2054923.105
468	2054549.153
469	2054366.844
470	2054016.661
471	2053699.464
472	2053620.14
473	2053259.92
474	2053090.106
475	2052899.482
476	2052723.628
477	2052567.402
478	2052383.923
479	2052251.877
480	2052039.176
481	2051745.496
482	2051398.251
483	2051237.53
484	2050971.518
485	2050739.934
486	2050490.787
487	2050258.592
488	2050070.163
489	2049781.414
490	2049434.771
491	2049200.808
492	2048957.342
493	2048750.4
494	2048519.916
495	2048074.19
496	2047878.459
497	2047646.581
498	2047421.332
499	2047182.689
500	2046779.631
501	2046553.639
502	2046292.279
503	2046066.043
504	2045711.716
505	2045534.976
506	2045410.84
507	2045302.649
508	2044976.159
509	2044808.76
510	2044516.891
511	2044119.865
512	2043838.687
513	2043534.978
514	2043366.202
515	2043079.143
516	2042848.43
517	2042558.473
518	2042286.38
519	2041894.915
520	2041621.946
521	2041255.516
522	2040957.034
523	2040617.514
524	2040395.785
525	2040181.761
526	2039971.994
527	2039790.292
528	2039564.081
529	2039289.146
530	2039064.784
531	2038767.959
532	2038436.94
533	2038154.791
534	2037800.894
535	2037655.611
536	2037359.466
537	2037131.598
538	2036919.02
539	2036746.709
540	2036518.862
541	2036363.156
542	2036237.946
543	2036045.159
544	2035831.455
545	2035550.592
546	2035401.119
547	2035102.705
548	2034818.107
549	2034547.72
550	2034312.556
551	2034031.131
552	2033756.483
553	2033562.511
554	2033336.91
555	2033093.369
556	2032803.021
557	2032625.601
558	2032448.747
559	2032101.008
560	2031850.012
561	2031604.049
562	2031330.352
563	2031132.644
564	2030728.79
565	2030571.617
566	2030412.59
567	2030202.212
568	2029933.979
569	2029645.282
570	2029470.305
571	2029250.774
572	2028932.127
573	2028667.246
574	2028455.074
575	2028307.012
576	2027991.618
577	2027783.443
578	2027596.975
579	2027385.846
580	2027160.92
581	2027031.446
582	2026893.1
583	2026748.666
584	2026554.8
585	2026308.832
586	2026085.986
587	2025917.422
588	2025695.65
589	2025518.094
590	2025293.94
591	2024907.007
592	2024674.512
593	2024543.804
594	2024295.156
595	2024052.635
596	2023928.426
597	2023683.48
598	2023419.529
599	2023163.322
600	2022947.695
601	2022739.822
602	2022506.087
603	2022249.095
604	2022138.024
605	2021993.26
606	2021679.036
607	2021430.086
608	2021221.724
609	2021018.151
610	2020751.543
611	2020438.934
612	2020159.088
613	2019865.109
614	2019689.886
615	2019541.957
616	2019442.553
617	2019290.038
618	2018992.461
619	2018775.515
620	2018587.567
621	2018294.997
622	2018014.952
623	2017883.091
624	2017739.483
625	2017489.48
626	2017321.457
627	2017153.965
628	2016976.335
629	2016742.275
630	2016712.037
